participant_id,prolific_id,phase1_pair_reflection_text,phase1_pair_influence_rating
P_1781988206397_r47qmmgw2,69416f4716fda7b2fb54b6d9,"I wanted to make sure that it was reasonable to people to post even if I didn't agree with it, and it wasn't just a call for violence.",7.0
P_1781988186011_2bpgzspes,6a24a3c7bb2875af8415927e,I went off my gut feelings,4.0
P_1781988246441_hmmeuaa2a,67a3fe65c126e0d3ad68db96,"I was trying to see if anything was truly offensive, inflammatory, and dangerous. Not many were, and I would prefer as little moderation as possible.",6.0
P_1781988245307_lov7c04bf,6a1b2b7de4d37dd151c26be4,I was considering language and threat. any perceieved threat should be moderated.,5.0
P_1781988220999_1kwkf00j8,69517812a9042b183ebc818f,"The one I removed was implying a call to violence. The others, while controversial, weren't bad enough to justify removal in my opinion.",4.0
P_1781988212469_e2hzca3e1,6a0b8afdda75553a15ade809,I believe in free speech and as long as it’s not outwardly dangerous I think you should be able to speak your mind. I didn’t necessarily agree with the posts and wouldn’t post either myself but if people feel that way I think they should be able to express their mind and their feelings.,5.0
P_1781988240483_g85adfvjr,69c1579cb863ab3456bd3f68,"If there was abusive language, they should absolutely not be allowed.",7.0
P_1781988240902_au9ko2la8,5b8588fdec7fa30001d6103b,"for the most part everyone should talk but when its just stupid insults and short, why have it.",7.0
P_1781988255163_he4kg0j8w,6431c58ce5be91cd5c2c5d8f,"If the post was slanderous against the other side I removed it.  If it included obscenities, I removed it as well.",7.0
P_1781988325842_mnczczy1k,665b242b9fe0782e4e8d2f0f,"Honestly, none of these posts struck me as anything that would need to be removed. Seeing both posts was helpful because I could see both sides, even if I did not agree.",6.0
P_1781988253057_espnjwuom,69b0bb074b7e2c1a42cc1a00,"For the most part I considered whether or not the post or topic in question was too offensive to have a proper discussion on it, or if the post was simply an attack on the other user. I generally tried to be more open to allowing posts even if the other opposing view was one I felt strongly about.",5.0
P_1781988246771_yhwgim22w,5ac5a9a9f69e940001d984b5,"if you ban one, you have to ban the other out of fairness.  So,  they should all be allowed.",4.0
P_1781988379249_lri41xkxb,6a1bb59404878e3c069a7dce,I was thinking about the severity of the posts. Did they attack someone unnecessarily? Or was it simply two different positions stating the same thing their own way?,2.0
P_1781988210659_74wuipr92,6a0e24dc9563561507623d39,"I would say if they actually aided in the overall discussion of a certain topic or not. If they're just name-calling or cursing, they likely need to be removed from the platform. I let people have disagreements, even strong ones, as I felt that they at least kept things civil and seemed to progress the conversation in some way.",7.0
P_1781988180304_vwbxx2ano,5dd86784dcec8782b85cb5bb,"The level of vulgarity or the inappropriate writing style (e.g., ALL CAPS).",7.0
P_1781988235069_ub2lj8vpd,630981b0f861918e8174a43e,"What seemed to extreme or over the top and what used offensive language, I blocked.",4.0
P_1781988246801_owiddf2uk,5c1ffe5295f978000173df84,Nothing I saw violated any safety issues or promulgated anything other than sadly-current mainstream beliefs.,2.0
P_1781988389030_dpt0l5565,69fd20d07c7a3a4fcc67ab00,I reflected mostly on the moderation side of it and if there were any curse words or very offensive statements,2.0
P_1781988273834_s71ubqez7,69bca1dd3256738225a8a125,I was making sure to allow people to speak their mind and voice their beliefs but not use racial slurs or bad words. Also if one seemed really off putting I wouldn’t approve the pair.,6.0
P_1781988154941_4dtx1cmlk,6a16127e1bb6b66d3000cdc3,"Both political parties were bashing the other. Sometimes calmly,but other times extremely aggressive and aggressive.",5.0
P_1781988181059_dz3gsm5e0,67150f3d635cc5bb06809e9a,I was seeing if one was more extreme than the other.,6.0
P_1781988249533_2h2rjqbwu,69b1c04fab2f9a249444c3d4,"I'm all for free speech but anything that was overly hostile, sensationalistic, or insulting is not needed. Opinions are fine, being a tool is not.",4.0
P_1781988458422_kuiiwzsv3,699ca1d819e8b3d00305124c,Profanity influenced whether it was removed or not usually,5.0
P_1781988224917_ly260s5fm,6a03c639dbed8a297ce4cacb,The malice and lack of real thought behind the post,2.0
P_1781988464969_pwsxchcc0,69fdeae24326e56c1bdaf5bf,If they contributed to respectful political discourse,5.0
P_1781988242937_f6m19q4vc,69fd4bcdc749a26768dd1493,"I'm pretty open to free speech even if I totally disagree with an opinion, I think the only things that should be removed are calls to violence or coded ones. I would love more laws to punish news networks for lying or reporting misinformation but for the average person they should be able to post what they want on a social media site.",4.0
P_1781988164796_o1d1rt7e6,6128e52de5da4d89e2f3d421,"I think I only removed one post, and it was because it was more about insulting and name calling then anything. If the purpose of the platform is political discussion, then there needs to be a lot of viewpoints allowed, just need to stop blatant disrespect.",3.0
P_1781988253085_qt73si2md,63bd9ac0dc52225142c5b1d4,"just i didn't see anything really bad, just typical bickering that goes on in most political forums.",1.0
P_1781988268588_j27nz4nie,6951eec04697f5730cc515d5,"There were only one or two that I would consider harmful. Otherwise, free speech exists for a reason.",3.0
P_1781988274537_och6nbub5,63852fbf95d78ba25b99005e,"I think free speech is important.  None of the posts crossed a line (for instance, by suggesting hurting someone). People can makes statements, and other people can engage with those statements.  There's no problem there.",1.0
P_1781988226480_tifxypqlp,5db4ef4a2986a3000be1f886,if there was unfair criticism or hate speech,6.0
P_1781988286378_h91p9fqaa,632096b5574155e8727c50cc,"I decided to allow the majority of statements as they were expressions of speech regardless of their views. The only statements that I chose to remove were highly inflammatory and defamatory which could lead to real world violence. It is important that people be allowed to share their thoughts, and no one should ever be targeted for their position.",1.0
P_1781988272870_mhv9kxenz,5d5497857aff650001a18c3c,I chose to approve when both posts were expressing their thoughts and feelings without profanity or dangerously worded attacks.,7.0
P_1781988309389_fpjt3r7yw,66ba7fb4e4657773cfbc9189,"I looked to reject anything that resorted to name calling, cursing or hyperbole. if it was a reasonable argument in the replies on both sides, I allowed it",1.0
P_1781988300083_vfw2qgu8s,6a1bdbbd94fb005951a5c320,"I did look lower at certain viewpoints, however in my opinion anyone should be able to say almost anything as long as it doesn't directly call for violence or directly harmfully target a certain individual or group of people. While I did see things I heavily disagreed with, people have their right to say what they want, so I chose allow for a vast majority of these.",4.0
P_1781988276345_he0choz05,6a14ba07f073f1395249972a,To see if people were actually getting to a point instead of just being mean and start talking about the real issues not just this person is stupid and that's it,7.0
P_1781988428559_0bpgiey89,5c787104f5b67c0001d5b39d,"I tried to be fair to both sides and freedom of speech without letting it go overboard. I did accidentally click to let one go through by mistake. Although I do think Trump is a shit stain, I would not have allowed that to be posted; I just misclicked.",7.0
P_1781988331925_qdi26rhhn,67620128f5496ea07672039c,I felt like comments on both side of the spectrum could be just as offensive and that became very clear. I wanted to be fair and conducive to freedom of speech but profanity or threats would nudge me towards removing posts.,7.0
P_1781988233313_nrw2up5uu,6a109959bad42a2eb6d30d69,All of the posts expressed were opinions and I don't feel we should limit anyone's subjective speech. We need to focus on banning the outright lies being peddled on social media as facts by major influencers and politicians with large followings not (potentially) inflammatory opinions.,4.0
P_1781988501438_005g9h239,69fbbe25a772635e47c2e74b,i mostly looked for hate speech and decided to remove posts that used hateful words while protecting free speech.,6.0
P_1781988263897_d231rte3t,6a1f2df1e09a81b25f63fc2c,I just wasnt really sure what you were looking for here. I believe in free speech even if i dont agree with what is being said. Its a very fine line between beating back the bullies and combating fake news and infringing on peoples right to free speech.,1.0
P_1781988419853_f9inddnam,6a0488399822447e5033f984,"I noticed some with curse words in it, but I clicked to allow them because they were not threatening people. I did not see threats of violence which would have made me click to not allow the posts.",6.0
P_1781988261448_qcp1v952b,69f214ccdbede46bb3b8373c,I was picking the ones that felt most oppositional to each other,6.0
P_1781988469930_2a14wbx1j,6a1b26e6e3cfb42f88aad6d4,I considered how aggressive the author sounded and if they were making any kind of point.,3.0
P_1781988258029_1xgskd2mv,66bfd4b46a7e9cec65d88461,None of these statements were good for discussion but only a few were so bad that they should be eliminated.  I tried to err on the side of allowing speech.  The issue is that none of the statements welcomed open communication.,5.0
P_1781988321032_4kkqntpjo,69e129bd8ad451d4d82ff01f,"I mainly just judged whether anyone was being outright hateful or threatening. I think that I’m general, most of the posts were just people expressing their opinions.",4.0
P_1781988217722_zzta332cp,66be6ceec893e327db92ca2d,If the posts were making a point (valid or not) and not just name-calling or viciously attacking a person or group of people I allowed them.,3.0
P_1781988391301_j31w1p64i,69cee523debd6fbc6954be32,"If the posts are considered mirrors of each other, than in general if one is allowed sonshouldnthebother. However, I do think there wasn't any room and space given for moderating based on factuality, proper logic, etc",6.0
P_1781988181651_gkqn8vp7r,6735226eb110b62ab50658d9,I let anger and discourse go but when then profanity got extreme I felt those posts should be removed.,1.0
P_1781988602144_tanbtmxsw,631813267e7e782d6759550b,"I tried to approve the ones that both represented their views without getting into too personal of an attack. Obviously in politics you're always going to have to take a bit of a shot toward any opponent, but some of it is just blatantly crossing a line.",7.0
P_1781988251492_cf1f0ovhk,6a0a81897aa07ba0cd4d8217,"There were a couple that didn’t feel were great mirrors, so I took the more conservative approach and had them both removed. Generally I believe in freedom of speech, until the post threatens someone’s life or other people’s freedoms",2.0
P_1781988275068_lde9rj6q8,6a1b5250d5e9bc023be2bfdb,"What influenced my decisions was how toxic the posts were. Some were just pointing out their political opinions, while others sounded more violent.",4.0
P_1781988284217_4s41evkqt,57d810f1813eb30001825b65,If it was purely bashing the other side or cursing I did not include the pair. Some people should clearly be censored!,6.0
P_1781988379959_4d9om038m,6a18656dde9f70778edc8db2,It was interesting to read mirrored points of view from opposing parties. It helped me identify what I felt should be removed.,6.0
